date,geography,geography code,National identity (detailed): Total: All usual residents,National identity (detailed): UK identity,National identity (detailed): UK identity: British only identity,National identity (detailed): UK identity: English only identity,National identity (detailed): UK identity: English and British only identity,National identity (detailed): UK identity:  Welsh only identity,National identity (detailed): UK identity: Welsh and British only identity,National identity (detailed): UK identity: Scottish only identity,National identity (detailed): UK identity:  Scottish and British only identity,National identity (detailed): UK identity: Northern Irish only identity,National identity (detailed): UK identity: Northern Irish and British only identity,National identity (detailed): UK identity: Cornish only identity,National identity (detailed): UK identity: Cornish and British only identity,National identity (detailed): UK identity: Any other combination of UK identities (UK only),National identity (detailed): UK identity: Other identity and at least one UK identity ,National identity (detailed): Other identity only,National identity (detailed): Other identity only: Guernsey Islander,National identity (detailed): Other identity only: Jersey Islander,National identity (detailed): Other identity only: Isle of Man (Manx),National identity (detailed): Other identity only: Channel Islander not otherwise specified,National identity (detailed): Other identity only: Irish only identity,National identity (detailed): Other identity only: Irish and at least one UK identity,National identity (detailed): Other identity only: European,National identity (detailed): Other identity only: European: EU countries,National identity (detailed): Other identity only: European: EU countries: French,National identity (detailed): Other identity only: European: EU countries: German,National identity (detailed): Other identity only: European: EU countries: Italian,National identity (detailed): Other identity only: European: EU countries: Portuguese,National identity (detailed): Other identity only: European: EU countries: Spanish (including Canary Islander),National identity (detailed): Other identity only: European: EU countries: Other member countries in March 2001,National identity (detailed): Other identity only: European: EU countries:  Lithuanian,National identity (detailed): Other identity only: European: EU countries:  Polish,National identity (detailed): Other identity only: European: EU countries: Romanian,National identity (detailed): Other identity only: European: EU countries: Other member countries,National identity (detailed): Other identity only: European: Non-EU countries,National identity (detailed): Other identity only: European: Non-EU countries: Turkish,National identity (detailed): Other identity only: European: Non-EU countries: Other European,National identity (detailed): Other identity only: African,National identity (detailed): Other identity only: African: North African,National identity (detailed): Other identity only: African: Central and Western African,National identity (detailed): Other identity only: African: Central and Western African: Ghanaian,National identity (detailed): Other identity only: African: Central and Western African: Nigerian,National identity (detailed): Other identity only: African: Central and Western African: Other Central and Western African,National identity (detailed): Other identity only: African: South and Eastern African,National identity (detailed): Other identity only: African: South and Eastern African: Kenyan,National identity (detailed): Other identity only: African: South and Eastern African: Somali,National identity (detailed): Other identity only: African: South and Eastern African: South African,National identity (detailed): Other identity only: African: South and Eastern African: Zimbabwean,National identity (detailed): Other identity only: African: South and Eastern African: Other South and Eastern African,National identity (detailed): Other identity only: Middle Eastern and Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: Middle Eastern,National identity (detailed): Other identity only: Middle Eastern and Asian: Middle Eastern: Kurdish,National identity (detailed): Other identity only: Middle Eastern and Asian: Middle Eastern: Iranian,National identity (detailed): Other identity only: Middle Eastern and Asian: Middle Eastern: Iraqi,National identity (detailed): Other identity only: Middle Eastern and Asian: Middle Eastern: Other Middle Eastern,National identity (detailed): Other identity only: Middle Eastern and Asian: Eastern Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: Eastern Asian: Chinese,National identity (detailed): Other identity only: Middle Eastern and Asian: Eastern Asian: Hong Kong Chinese,National identity (detailed): Other identity only: Middle Eastern and Asian: Eastern Asian: Japanese,National identity (detailed): Other identity only: Middle Eastern and Asian: Eastern Asian: Other Eastern Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian: Afghan,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian: Bangladeshi,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian: Indian,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian: Pakistani,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian: Sri Lankan,National identity (detailed): Other identity only: Middle Eastern and Asian: Southern Asian: Other Southern Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: South-East Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: South-East Asian: Filipino,National identity (detailed): Other identity only: Middle Eastern and Asian: South-East Asian: Malaysian,National identity (detailed): Other identity only: Middle Eastern and Asian: South-East Asian: Singaporean,National identity (detailed): Other identity only: Middle Eastern and Asian: South-East Asian: Other South-East Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: Central Asian,National identity (detailed): Other identity only: Middle Eastern and Asian: Asian not otherwise specified,National identity (detailed): Other identity only: American and Caribbean,National identity (detailed): Other identity only: American and Caribbean: North American,National identity (detailed): Other identity only: American and Caribbean: North American: Canadian,National identity (detailed): Other identity only: American and Caribbean: North American: US Citizen,National identity (detailed): Other identity only: American and Caribbean: North American: Other North American,National identity (detailed): Other identity only: American and Caribbean: Central American,National identity (detailed): Other identity only: American and Caribbean: South American,National identity (detailed): Other identity only: American and Caribbean: Caribbean,National identity (detailed): Other identity only: American and Caribbean: Caribbean: Jamaican,National identity (detailed): Other identity only: American and Caribbean: Caribbean: Other Caribbean,National identity (detailed): Other identity only: Antarctican and Oceanian,National identity (detailed): Other identity only: Antarctican and Oceanian: Australasian,National identity (detailed): Other identity only: Antarctican and Oceanian: Australasian: Australian,National identity (detailed): Other identity only: Antarctican and Oceanian: Australasian: New Zealander,National identity (detailed): Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,National identity (detailed): Other identity only: Antarctican and Oceanian: Other Oceanian,National identity (detailed): Other identity only: Other
2021,North East,E12000001,2647011,2538322,1584516,404964,491178,3209,1464,16434,6736,3474,1554,102,12,3382,21297,108689,2,1,65,2,4755,1398,50214,39189,1184,1453,3589,2310,2183,3808,1600,9500,6361,7201,11025,926,10099,11952,2567,5788,344,3683,1761,3597,132,128,695,766,1876,34167,8437,1179,2048,1187,4023,6357,5014,705,304,334,14395,886,1680,7626,3291,710,202,4175,1410,893,224,1648,80,723,3996,2261,624,1613,24,572,822,341,69,272,961,883,613,268,2,78,1176
2021,North West,E12000002,7417392,6887406,4371835,1116163,1192824,26763,11193,33862,14341,15113,4868,333,63,11275,88773,529986,8,10,584,10,35407,6546,274241,235466,6125,6382,29129,17056,21999,19011,7851,63204,29512,35197,38775,3124,35651,49355,10374,23517,2452,12604,8461,15464,741,2286,2273,2885,7279,137615,25379,3660,6642,3241,11836,20474,14828,3532,964,1150,77577,2950,5636,23964,41279,2751,997,10735,3293,2295,445,4702,167,3283,16464,6860,1803,4961,96,1250,5627,2727,1332,1395,3583,3449,2469,963,17,134,6163
2021,Yorkshire and The Humber,E12000003,5480776,5110429,3219045,837995,922533,9653,4199,22973,9728,5919,2421,250,51,6940,68722,370347,1,7,212,2,13312,3698,210290,180560,3299,3532,11919,8624,7504,10506,10664,58499,28882,37131,29730,2072,27658,34116,6424,15454,2502,6353,6599,12238,518,1155,1587,3125,5853,90712,17074,3181,3687,2725,7481,15079,11903,1659,606,911,48161,1744,2589,14838,25435,1241,2314,8124,2153,1783,324,3864,151,2123,11286,5903,1292,4569,42,1016,2203,2164,961,1203,3067,2536,1720,805,11,531,3644
2021,East Midlands,E12000004,4880054,4463211,2664553,894784,770045,12927,5704,22695,9494,5323,2273,399,54,7528,67432,416843,4,6,149,10,15316,3401,265174,235796,4204,4168,16623,23119,6083,13356,18151,68102,44002,37988,29378,2510,26868,30189,4295,13948,3295,6609,4044,11946,942,1216,2097,3970,3721,84093,8208,1531,1710,1279,3688,9524,6903,1302,657,662,56931,1202,2593,40080,9285,2626,1145,7077,2380,1426,265,3006,122,2231,11380,5911,1145,4696,70,497,2176,2796,1444,1352,2502,2276,1537,731,8,226,4619
2021,West Midlands,E12000005,5950756,5429900,3384240,1006226,868639,29347,12174,17090,7626,6757,2497,445,88,9758,85013,520856,4,12,129,3,25698,4950,275739,245019,6699,5662,28103,13294,11551,25822,8587,60809,50552,33940,30720,2291,28429,48963,6988,23449,5400,9747,8302,18526,787,3439,2188,4536,7576,140976,15263,2830,4109,2367,5957,14838,10509,2332,930,1067,97834,4295,7200,51425,28948,3169,2797,8550,2909,1787,341,3513,200,4291,15864,5117,1368,3676,73,611,2985,7151,5069,2082,2881,2459,1677,772,10,422,5637
2021,East,E12000006,6335063,5759945,3444505,1164836,958921,14988,7033,24761,11890,6848,3041,580,111,9784,112647,575118,6,17,140,12,33502,6792,348837,301832,8837,7804,24144,26396,11962,18686,34926,64566,62274,42237,47005,4984,42021,38053,4071,19447,4896,9667,4884,14535,1050,265,4909,4708,3603,95892,6642,1573,1438,767,2864,14160,8791,2258,1822,1289,56790,1488,5414,31013,12202,4400,2273,14459,6897,2523,760,4279,299,3542,38561,27886,2677,25123,86,965,5930,3780,1679,2101,6887,6585,4294,2281,10,302,6419
2021,London,E12000007,8799731,6804178,5011396,717894,594149,19167,10161,29943,15665,13917,4504,799,227,13458,372898,1995553,13,16,176,27,99780,16941,1082196,928394,70072,33458,125685,92703,81444,102274,39053,110941,161851,110913,153802,27233,126569,149595,18652,81164,20830,35295,25039,49779,2802,11421,11273,3696,20587,437131,43297,6769,12008,3781,20739,70759,37421,7640,15978,9720,258014,15202,34996,133277,36205,22938,15396,46245,21108,9491,4041,11605,2479,16337,136226,54477,13653,40461,363,4069,50288,27392,15236,12156,41945,41499,28748,12692,59,446,31507
2021,South East,E12000008,9278069,8459718,5256993,1506684,1354195,33153,16298,39780,21350,11501,5572,1516,284,19202,193190,818351,28,21,274,21,45521,11029,460567,381586,18451,15099,31823,31504,21777,36238,16362,86691,61247,62394,78981,6272,72709,58665,6756,24256,6110,11514,6632,27653,1781,782,12792,6198,6100,175780,11912,1489,2786,1193,6444,28038,16611,4685,3925,2817,107222,2295,4717,53305,16121,6484,24300,22483,9911,3801,1140,7631,614,5511,40483,21381,5411,15794,176,1417,12301,5384,1831,3553,15049,13971,9281,4657,33,1078,10913
2021,South West,E12000009,5701188,5346899,3166210,965891,905192,43461,18740,24497,11889,6645,3450,83936,9693,21534,85761,354289,22,35,193,45,17499,5535,220410,172820,7207,5841,11791,17633,10548,12644,6645,49420,25548,25543,47590,2766,44824,20217,2878,7283,1176,3503,2604,10056,669,1409,4289,1715,1974,60258,6243,905,1131,539,3668,12231,7349,2452,1433,997,29135,700,1970,17961,2683,1315,4506,10872,4597,1929,461,3885,264,1513,18167,8899,2189,6644,66,701,6020,2547,1205,1342,6982,5736,3696,2024,16,1246,4926
2021,Wales,W92000004,3107490,2973700,574329,283291,55134,1715975,250641,12219,2074,3620,654,724,86,40373,34580,133790,5,15,153,12,8756,1981,72770,59594,1805,2002,4051,4065,2382,4290,2259,21282,7094,10364,13176,1607,11569,10627,2618,3882,318,2250,1314,4127,235,476,1218,761,1437,31143,6730,1107,955,715,3953,6245,4578,901,435,331,12924,379,1872,6104,2424,1175,970,4443,1643,907,151,1742,77,724,5047,3051,795,2233,23,315,1100,581,219,362,1740,1655,1072,578,5,85,1541
